User_ID,predictions
id80573,1
id80574,0
id80575,0
id80576,0
id80577,0
id80578,1
id80579,1
id80580,1
id80581,0
id80582,0
id80583,1
id80584,0
id80585,1
id80586,0
id80587,1
id80588,0
id80589,0
id80590,0
id80591,1
id80592,1
id80593,1
id80594,1
id80595,1
id80596,0
id80597,0
id80598,0
id80599,0
id80600,0
id80601,1
id80602,0
id80603,1
id80604,0
id80605,0
id80606,0
id80607,0
id80608,0
id80609,0
id80610,1
id80611,1
id80612,0
id80613,0
id80614,0
id80615,1
id80616,0
id80617,1
id80618,1
id80619,0
id80620,0
id80621,0
id80622,0
id80623,0
id80624,1
id80625,1
id80626,1
id80627,1
id80628,0
id80629,1
id80630,0
id80631,1
id80632,1
id80633,1
id80634,0
id80635,1
id80636,0
id80637,1
id80638,1
id80639,1
id80640,0
id80641,1
id80642,1
id80643,1
id80644,1
id80645,1
id80646,1
id80647,1
id80648,1
id80649,0
id80650,0
id80651,0
id80652,1
id80653,1
id80654,0
id80655,0
id80656,1
id80657,0
id80658,1
id80659,1
id80660,1
id80661,1
id80662,0
id80663,0
id80664,1
id80665,1
id80666,0
id80667,1
id80668,1
id80669,0
id80670,1
id80671,1
id80672,1
id80673,0
id80674,1
id80675,0
id80676,1
id80677,1
id80678,1
id80679,0
id80680,1
id80681,1
id80682,0
id80683,0
id80684,0
id80685,1
id80686,0
id80687,1
id80688,1
id80689,1
id80690,0
id80691,0
id80692,1
id80693,1
id80694,1
id80695,0
id80696,1
id80697,0
id80698,0
id80699,1
id80700,0
id80701,1
id80702,0
id80703,0
id80704,0
id80705,1
id80706,0
id80707,1
id80708,1
id80709,0
id80710,1
id80711,0
id80712,1
id80713,1
id80714,0
id80715,0
id80716,1
id80717,1
id80718,1
id80719,0
id80720,1
id80721,1
id80722,0
id80723,1
id80724,1
id80725,1
id80726,1
id80727,1
id80728,0
id80729,0
id80730,1
id80731,0
id80732,0
id80733,0
id80734,1
id80735,0
id80736,1
id80737,0
id80738,1
id80739,1
id80740,0
id80741,0
id80742,1
id80743,0
id80744,1
id80745,0
id80746,1
id80747,1
id80748,0
id80749,1
id80750,0
id80751,0
id80752,1
id80753,0
id80754,1
id80755,1
id80756,0
id80757,1
id80758,1
id80759,1
id80760,0
id80761,0
id80762,0
id80763,0
id80764,1
id80765,0
id80766,1
id80767,1
id80768,0
id80769,0
id80770,0
id80771,1
id80772,1
id80773,0
id80774,1
id80775,0
id80776,0
id80777,0
id80778,1
id80779,0
id80780,1
id80781,1
id80782,0
id80783,0
id80784,1
id80785,0
id80786,0
id80787,0
id80788,0
id80789,1
id80790,0
id80791,1
id80792,1
id80793,0
id80794,1
id80795,1
id80796,1
id80797,0
id80798,0
id80799,1
id80800,0
id80801,1
id80802,1
id80803,1
id80804,0
id80805,0
id80806,0
id80807,0
id80808,0
id80809,1
id80810,0
id80811,1
id80812,0
id80813,1
id80814,1
id80815,0
id80816,1
id80817,0
id80818,0
id80819,1
id80820,1
id80821,1
id80822,1
id80823,0
id80824,1
id80825,0
id80826,1
id80827,0
id80828,1
id80829,1
id80830,1
id80831,1
id80832,1
id80833,1
id80834,0
id80835,0
id80836,0
id80837,0
id80838,1
id80839,1
id80840,0
id80841,1
id80842,0
id80843,0
id80844,0
id80845,1
id80846,1
id80847,1
id80848,1
id80849,1
id80850,1
id80851,1
id80852,1
id80853,0
id80854,0
id80855,0
id80856,1
id80857,1
id80858,0
id80859,1
id80860,0
id80861,0
id80862,1
id80863,0
id80864,0
id80865,1
id80866,1
id80867,1
id80868,1
id80869,1
id80870,0
id80871,1
id80872,0
id80873,0
id80874,0
id80875,0
id80876,0
id80877,1
id80878,0
id80879,0
id80880,1
id80881,0
id80882,0
id80883,0
id80884,0
id80885,1
id80886,0
id80887,0
id80888,1
id80889,1
id80890,0
id80891,1
id80892,1
id80893,0
id80894,0
id80895,0
id80896,0
id80897,1
id80898,1
id80899,1
id80900,1
id80901,0
id80902,1
id80903,0
id80904,0
id80905,1
id80906,0
id80907,1
id80908,0
id80909,1
id80910,1
id80911,1
id80912,0
id80913,1
id80914,1
id80915,1
id80916,1
id80917,1
id80918,0
id80919,0
id80920,1
id80921,0
id80922,1
id80923,0
id80924,1
id80925,0
id80926,1
id80927,0
id80928,0
id80929,0
id80930,1
id80931,1
id80932,0
id80933,0
id80934,1
id80935,1
id80936,1
id80937,1
id80938,1
id80939,0
id80940,0
id80941,0
id80942,1
id80943,0
id80944,0
id80945,0
id80946,0
id80947,1
id80948,1
id80949,1
id80950,1
id80951,1
id80952,0
id80953,1
id80954,1
id80955,0
id80956,1
id80957,1
id80958,1
id80959,1
id80960,1
id80961,1
id80962,0
id80963,0
id80964,0
id80965,1
id80966,1
id80967,1
id80968,1
id80969,0
id80970,1
id80971,1
id80972,1
id80973,1
id80974,0
id80975,0
id80976,0
id80977,1
id80978,1
id80979,0
id80980,0
id80981,0
id80982,1
id80983,1
id80984,1
id80985,0
id80986,0
id80987,1
id80988,0
id80989,1
id80990,0
id80991,0
id80992,1
id80993,0
id80994,1
id80995,1
id80996,1
id80997,0
id80998,1
id80999,0
id81000,1
id81001,0
id81002,0
id81003,0
id81004,1
id81005,1
id81006,1
id81007,1
id81008,1
id81009,0
id81010,1
id81011,0
id81012,1
id81013,1
id81014,1
id81015,0
id81016,0
id81017,1
id81018,1
id81019,1
id81020,0
id81021,0
id81022,0
id81023,1
id81024,0
id81025,1
id81026,1
id81027,0
id81028,0
id81029,1
id81030,0
id81031,0
id81032,1
id81033,0
id81034,1
id81035,0
id81036,0
id81037,0
id81038,0
id81039,1
id81040,0
id81041,1
id81042,1
id81043,1
id81044,1
id81045,1
id81046,0
id81047,0
id81048,0
id81049,0
id81050,1
id81051,1
id81052,1
id81053,0
id81054,0
id81055,1
id81056,0
id81057,1
id81058,0
id81059,0
id81060,0
id81061,1
id81062,1
id81063,0
id81064,1
id81065,0
id81066,0
id81067,1
id81068,1
id81069,1
id81070,0
id81071,0
id81072,0
id81073,1
id81074,0
id81075,0
id81076,1
id81077,1
id81078,1
id81079,0
id81080,1
id81081,1
id81082,0
id81083,0
id81084,0
id81085,0
id81086,0
id81087,0
id81088,0
id81089,0
id81090,0
id81091,0
id81092,0
id81093,1
id81094,1
id81095,0
id81096,0
id81097,0
id81098,0
id81099,0
id81100,0
id81101,1
id81102,0
id81103,0
id81104,1
id81105,1
id81106,1
id81107,0
id81108,0
id81109,0
id81110,1
id81111,1
id81112,0
id81113,1
id81114,0
id81115,0
id81116,1
id81117,1
id81118,1
id81119,1
id81120,1
id81121,1
id81122,1
id81123,0
id81124,1
id81125,0
id81126,1
id81127,1
id81128,1
id81129,1
id81130,1
id81131,1
id81132,1
id81133,1
id81134,0
id81135,1
id81136,1
id81137,0
id81138,1
id81139,0
id81140,1
id81141,1
id81142,1
id81143,0
id81144,1
id81145,1
id81146,1
id81147,0
id81148,0
id81149,1
id81150,1
id81151,1
id81152,0
id81153,1
id81154,0
id81155,0
id81156,0
id81157,1
id81158,0
id81159,1
id81160,1
id81161,1
id81162,1
id81163,1
id81164,1
id81165,1
id81166,0
id81167,1
id81168,0
id81169,1
id81170,1
id81171,0
id81172,0
id81173,1
id81174,0
id81175,1
id81176,1
id81177,0
id81178,0
id81179,1
id81180,0
id81181,1
id81182,0
id81183,0
id81184,0
id81185,0
id81186,0
id81187,0
id81188,1
id81189,0
id81190,0
id81191,1
id81192,0
id81193,0
id81194,0
id81195,0
id81196,1
id81197,1
id81198,0
id81199,1
id81200,1
id81201,1
id81202,0
id81203,0
id81204,0
id81205,1
id81206,1
id81207,1
id81208,0
id81209,1
id81210,0
id81211,0
id81212,0
id81213,1
id81214,0
id81215,1
id81216,0
id81217,0
id81218,1
id81219,1
id81220,1
id81221,1
id81222,0
id81223,1
id81224,1
id81225,0
id81226,1
id81227,0
id81228,1
id81229,1
id81230,0
id81231,1
id81232,0
id81233,1
id81234,0
id81235,1
id81236,0
id81237,0
id81238,1
id81239,1
id81240,0
id81241,1
id81242,0
id81243,1
id81244,1
id81245,1
id81246,1
id81247,1
id81248,1
id81249,0
id81250,1
id81251,1
id81252,0
id81253,1
id81254,1
id81255,0
id81256,1
id81257,1
id81258,1
id81259,1
id81260,1
id81261,1
id81262,1
id81263,1
id81264,1
id81265,0
id81266,0
id81267,1
id81268,0
id81269,0
id81270,1
id81271,1
id81272,1
id81273,0
id81274,0
id81275,1
id81276,1
id81277,0
id81278,1
id81279,0
id81280,1
id81281,0
id81282,0
id81283,1
id81284,1
id81285,0
id81286,1
id81287,1
id81288,1
id81289,0
id81290,0
id81291,1
id81292,1
id81293,1
id81294,1
id81295,1
id81296,0
id81297,0
id81298,1
id81299,0
id81300,1
id81301,1
id81302,1
id81303,1
id81304,0
id81305,0
id81306,1
id81307,0
id81308,0
id81309,0
id81310,1
id81311,1
id81312,0
id81313,1
id81314,1
id81315,0
id81316,1
id81317,1
id81318,1
id81319,1
id81320,0
id81321,1
id81322,0
id81323,1
id81324,1
id81325,1
id81326,0
id81327,0
id81328,0
id81329,0
id81330,1
id81331,0
id81332,0
id81333,0
id81334,1
id81335,1
id81336,1
id81337,1
id81338,1
id81339,1
id81340,1
id81341,0
id81342,1
id81343,1
id81344,1
id81345,0
id81346,1
id81347,1
id81348,1
id81349,0
id81350,1
id81351,0
id81352,0
id81353,0
id81354,1
id81355,1
id81356,1
id81357,1
id81358,1
id81359,1
id81360,1
id81361,1
id81362,1
id81363,1
id81364,1
id81365,1
id81366,1
id81367,1
id81368,0
id81369,1
id81370,1
id81371,0
id81372,1
id81373,0
id81374,0
id81375,1
id81376,0
id81377,0
id81378,1
id81379,1
id81380,1
id81381,0
id81382,1
id81383,1
id81384,1
id81385,1
id81386,1
id81387,0
id81388,1
id81389,0
id81390,1
id81391,1
id81392,0
id81393,1
id81394,1
id81395,1
id81396,0
id81397,1
id81398,1
id81399,0
id81400,1
id81401,1
id81402,0
id81403,1
id81404,0
id81405,0
id81406,1
id81407,1
id81408,1
id81409,0
id81410,0
id81411,1
id81412,0
id81413,1
id81414,1
id81415,1
id81416,1
id81417,0
id81418,1
id81419,1
id81420,1
id81421,1
id81422,0
id81423,0
id81424,0
id81425,1
id81426,0
id81427,1
id81428,0
id81429,0
id81430,1
id81431,0
id81432,1
id81433,1
id81434,1
id81435,0
id81436,1
id81437,0
id81438,0
id81439,0
id81440,1
id81441,1
id81442,0
id81443,1
id81444,1
id81445,1
id81446,1
id81447,0
id81448,0
id81449,0
id81450,0
id81451,1
id81452,0
id81453,0
id81454,1
id81455,0
id81456,1
id81457,0
id81458,1
id81459,1
id81460,1
id81461,1
id81462,1
id81463,1
id81464,1
id81465,1
id81466,0
id81467,1
id81468,1
id81469,0
id81470,1
id81471,1
id81472,0
id81473,0
id81474,0
id81475,0
id81476,1
id81477,1
id81478,1
id81479,1
id81480,0
id81481,0
id81482,0
id81483,1
id81484,1
id81485,1
id81486,0
id81487,0
id81488,0
id81489,0
id81490,0
id81491,1
id81492,0
id81493,1
id81494,1
id81495,0
id81496,0
id81497,1
id81498,0
id81499,1
id81500,1
id81501,0
id81502,0
id81503,1
id81504,1
id81505,1
id81506,0
id81507,0
id81508,0
id81509,0
id81510,0
id81511,1
id81512,1
id81513,0
id81514,0
id81515,0
id81516,1
id81517,1
id81518,1
id81519,1
id81520,1
id81521,1
id81522,1
id81523,0
id81524,1
id81525,0
id81526,1
id81527,1
id81528,1
id81529,1
id81530,1
id81531,0
id81532,1
id81533,1
id81534,1
id81535,0
id81536,1
id81537,1
id81538,1
id81539,0
id81540,1
id81541,1
id81542,0
id81543,0
id81544,0
id81545,1
id81546,1
id81547,1
id81548,0
id81549,0
id81550,1
id81551,1
id81552,0
id81553,1
id81554,0
id81555,0
id81556,0
id81557,0
id81558,0
id81559,0
id81560,0
id81561,1
id81562,1
id81563,1
id81564,0
id81565,1
id81566,1
id81567,1
id81568,1
id81569,1
id81570,1
id81571,1
id81572,0
id81573,1
id81574,1
id81575,0
id81576,0
id81577,1
id81578,0
id81579,1
id81580,0
id81581,1
id81582,0
id81583,0
id81584,0
id81585,1
id81586,0
id81587,1
id81588,0
id81589,1
id81590,0
id81591,1
id81592,0
id81593,1
id81594,1
id81595,1
id81596,1
id81597,1
id81598,1
id81599,1
id81600,1
id81601,1
id81602,1
id81603,0
id81604,1
id81605,1
id81606,0
id81607,1
id81608,0
id81609,0
id81610,0
id81611,1
id81612,0
id81613,1
id81614,0
id81615,1
id81616,0
id81617,1
id81618,1
id81619,1
id81620,1
id81621,1
id81622,0
id81623,1
id81624,0
id81625,0
id81626,1
id81627,1
id81628,1
id81629,0
id81630,0
id81631,0
id81632,0
id81633,0
id81634,1
id81635,0
id81636,1
id81637,0
id81638,1
id81639,0
id81640,1
id81641,1
id81642,0
id81643,0
id81644,0
id81645,1
id81646,0
id81647,1
id81648,1
id81649,0
id81650,1
id81651,1
id81652,1
id81653,0
id81654,0
id81655,0
id81656,1
id81657,0
id81658,0
id81659,1
id81660,1
id81661,0
id81662,1
id81663,0
id81664,1
id81665,0
id81666,0
id81667,0
id81668,1
id81669,0
id81670,0
id81671,1
id81672,0
id81673,1
id81674,1
id81675,0
id81676,1
id81677,0
id81678,0
id81679,0
id81680,1
id81681,0
id81682,1
id81683,1
id81684,1
id81685,0
id81686,0
id81687,0
id81688,1
id81689,1
id81690,1
id81691,0
id81692,0
id81693,1
id81694,1
id81695,1
id81696,0
id81697,1
id81698,1
id81699,1
id81700,1
id81701,0
id81702,0
id81703,0
id81704,1
id81705,0
id81706,1
id81707,0
id81708,1
id81709,0
id81710,1
id81711,0
id81712,1
id81713,0
id81714,1
id81715,0
id81716,1
id81717,0
id81718,0
id81719,0
id81720,0
id81721,1
id81722,1
id81723,0
id81724,0
id81725,1
id81726,1
id81727,0
id81728,1
id81729,1
id81730,1
id81731,0
id81732,0
id81733,1
id81734,1
id81735,1
id81736,0
id81737,1
id81738,1
id81739,1
id81740,1
id81741,0
id81742,1
id81743,0
id81744,0
id81745,0
id81746,1
id81747,1
id81748,1
id81749,1
id81750,0
id81751,0
id81752,0
id81753,1
id81754,1
id81755,1
id81756,1
id81757,0
id81758,1
id81759,0
id81760,0
id81761,0
id81762,0
id81763,0
id81764,0
id81765,0
id81766,0
id81767,0
id81768,0
id81769,0
id81770,0
id81771,1
id81772,1
id81773,1
id81774,1
id81775,0
id81776,0
id81777,0
id81778,1
id81779,1
id81780,1
id81781,0
id81782,1
id81783,0
id81784,0
id81785,1
id81786,1
id81787,1
id81788,1
id81789,1
id81790,0
id81791,0
id81792,0
id81793,0
id81794,1
id81795,1
id81796,1
id81797,1
id81798,1
id81799,1
id81800,0
id81801,1
id81802,0
id81803,0
id81804,1
id81805,0
id81806,1
id81807,1
id81808,0
id81809,1
id81810,0
id81811,0
id81812,1
id81813,0
id81814,1
id81815,0
id81816,0
id81817,1
id81818,0
id81819,1
id81820,1
id81821,1
id81822,1
id81823,0
id81824,0
id81825,0
id81826,0
id81827,1
id81828,1
id81829,1
id81830,0
id81831,1
id81832,1
id81833,0
id81834,1
id81835,1
id81836,1
id81837,0
id81838,1
id81839,1
id81840,0
id81841,1
id81842,1
id81843,1
id81844,1
id81845,1
id81846,1
id81847,0
id81848,1
id81849,1
id81850,1
id81851,0
id81852,0
id81853,0
id81854,1
id81855,1
id81856,1
id81857,0
id81858,0
id81859,1
id81860,0
id81861,0
id81862,0
id81863,0
id81864,1
id81865,1
id81866,1
id81867,1
id81868,1
id81869,1
id81870,1
id81871,0
id81872,0
id81873,1
id81874,1
id81875,1
id81876,0
id81877,0
id81878,1
id81879,1
id81880,0
id81881,1
id81882,0
id81883,1
id81884,0
id81885,1
id81886,1
id81887,1
id81888,1
id81889,0
id81890,1
id81891,0
id81892,1
id81893,1
id81894,0
id81895,1
id81896,1
id81897,0
id81898,0
id81899,0
id81900,1
id81901,1
id81902,1
id81903,1
id81904,1
id81905,1
id81906,1
id81907,0
id81908,1
id81909,0
id81910,1
id81911,1
id81912,0
id81913,1
id81914,1
id81915,1
id81916,0
id81917,0
id81918,0
id81919,1
id81920,1
id81921,1
id81922,0
id81923,1
id81924,1
id81925,1
id81926,0
id81927,1
id81928,1
id81929,1
id81930,0
id81931,0
id81932,1
id81933,1
id81934,1
id81935,1
id81936,1
id81937,1
id81938,1
id81939,0
id81940,1
id81941,0
id81942,1
id81943,1
id81944,0
id81945,1
id81946,1
id81947,1
id81948,1
id81949,0
id81950,1
id81951,1
id81952,1
id81953,1
id81954,0
id81955,0
id81956,1
id81957,1
id81958,1
id81959,0
id81960,0
id81961,1
id81962,1
id81963,0
id81964,1
id81965,1
id81966,0
id81967,1
id81968,1
id81969,0
id81970,0
id81971,1
id81972,1
id81973,1
id81974,0
id81975,1
id81976,0
id81977,1
id81978,0
id81979,1
id81980,1
id81981,0
id81982,0
id81983,0
id81984,1
id81985,0
id81986,1
id81987,1
id81988,1
id81989,1
id81990,0
id81991,1
id81992,0
id81993,0
id81994,1
id81995,0
id81996,0
id81997,0
id81998,1
id81999,0
id82000,1
id82001,1
id82002,0
id82003,0
id82004,1
id82005,1
id82006,0
id82007,0
id82008,1
id82009,0
id82010,0
id82011,1
id82012,1
id82013,0
id82014,1
id82015,0
id82016,1
id82017,1
id82018,0
id82019,0
id82020,0
id82021,1
id82022,0
id82023,0
id82024,0
id82025,1
id82026,1
id82027,1
id82028,1
id82029,0
id82030,0
id82031,0
id82032,0
id82033,0
id82034,0
id82035,0
id82036,0
id82037,1
id82038,1
id82039,0
id82040,0
id82041,1
id82042,1
id82043,0
id82044,1
id82045,0
id82046,1
id82047,0
id82048,0
id82049,1
id82050,1
id82051,1
id82052,0
id82053,1
id82054,0
id82055,1
id82056,0
id82057,0
id82058,1
id82059,0
id82060,1
id82061,1
id82062,0
id82063,0
id82064,1
id82065,1
id82066,1
id82067,1
id82068,1
id82069,1
id82070,1
id82071,1
id82072,0
id82073,1
id82074,1
id82075,1
id82076,1
id82077,0
id82078,0
id82079,0
id82080,0
id82081,0
id82082,1
id82083,1
id82084,1
id82085,0
id82086,0
id82087,1
id82088,1
id82089,0
id82090,1
id82091,0
id82092,1
id82093,0
id82094,1
id82095,1
id82096,0
id82097,1
id82098,0
id82099,0
id82100,1
id82101,1
id82102,1
id82103,1
id82104,1
id82105,1
id82106,1
id82107,0
id82108,1
id82109,0
id82110,1
id82111,0
id82112,0
id82113,1
id82114,1
id82115,0
id82116,1
id82117,1
id82118,1
id82119,1
id82120,0
id82121,0
id82122,0
id82123,0
id82124,1
id82125,0
id82126,1
id82127,0
id82128,1
id82129,1
id82130,1
id82131,1
id82132,0
id82133,1
id82134,0
id82135,1
id82136,0
id82137,0
id82138,0
id82139,1
id82140,0
id82141,1
id82142,0
id82143,1
id82144,1
id82145,0
id82146,1
id82147,1
id82148,1
id82149,1
id82150,0
id82151,0
id82152,1
id82153,1
id82154,0
id82155,0
id82156,0
id82157,0
id82158,1
id82159,0
id82160,1
id82161,1
id82162,0
id82163,1
id82164,0
id82165,1
id82166,1
id82167,1
id82168,1
id82169,0
id82170,0
id82171,1
id82172,0
id82173,0
id82174,1
id82175,1
id82176,0
id82177,1
id82178,1
id82179,0
id82180,0
id82181,1
id82182,0
id82183,0
id82184,0
id82185,0
id82186,1
id82187,0
id82188,1
id82189,0
id82190,1
id82191,0
id82192,1
id82193,1
id82194,1
id82195,1
id82196,1
id82197,0
id82198,0
id82199,1
id82200,0
id82201,0
id82202,0
id82203,0
id82204,0
id82205,1
id82206,0
id82207,0
id82208,1
id82209,0
id82210,1
id82211,1
id82212,0
id82213,0
id82214,0
id82215,0
id82216,1
id82217,0
id82218,0
id82219,0
id82220,1
id82221,0
id82222,1
id82223,0
id82224,0
id82225,1
id82226,0
id82227,1
id82228,0
id82229,0
id82230,1
id82231,0
id82232,0
id82233,0
id82234,1
id82235,0
id82236,1
id82237,0
id82238,1
id82239,1
id82240,0
id82241,0
id82242,1
id82243,1
id82244,1
id82245,1
id82246,1
id82247,1
id82248,1
id82249,0
id82250,1
id82251,0
id82252,0
id82253,0
id82254,1
id82255,0
id82256,1
id82257,0
id82258,0
id82259,1
id82260,0
id82261,1
id82262,1
id82263,0
id82264,1
id82265,1
id82266,0
id82267,1
id82268,1
id82269,1
id82270,1
id82271,0
id82272,1
id82273,0
id82274,0
id82275,1
id82276,1
id82277,1
id82278,1
id82279,0
id82280,0
id82281,0
id82282,0
id82283,1
id82284,0
id82285,1
id82286,1
id82287,1
id82288,1
id82289,1
id82290,0
id82291,1
id82292,1
id82293,1
id82294,0
id82295,0
id82296,1
id82297,1
id82298,0
id82299,0
id82300,1
id82301,1
id82302,0
id82303,1
id82304,0
id82305,1
id82306,1
id82307,1
id82308,0
id82309,1
id82310,0
id82311,1
id82312,1
id82313,1
id82314,1
id82315,1
id82316,1
id82317,0
id82318,0
id82319,0
id82320,0
id82321,0
id82322,0
id82323,0
id82324,1
id82325,0
id82326,1
id82327,1
id82328,1
id82329,1
id82330,0
id82331,1
id82332,0
id82333,1
id82334,0
id82335,1
id82336,0
id82337,1
id82338,0
id82339,1
id82340,0
id82341,0
id82342,0
id82343,0
id82344,0
id82345,1
id82346,0
id82347,1
id82348,0
id82349,0
id82350,0
id82351,1
id82352,1
id82353,1
id82354,0
id82355,1
id82356,1
id82357,0
id82358,0
id82359,1
id82360,0
id82361,0
id82362,0
id82363,0
id82364,0
id82365,1
id82366,1
id82367,1
id82368,0
id82369,0
id82370,0
id82371,1
id82372,0
id82373,1
id82374,0
id82375,1
id82376,1
id82377,1
id82378,0
id82379,0
id82380,0
id82381,1
id82382,1
id82383,0
id82384,1
id82385,1
id82386,1
id82387,0
id82388,1
id82389,0
id82390,0
id82391,1
id82392,0
id82393,0
id82394,1
id82395,1
id82396,0
id82397,0
id82398,1
id82399,1
id82400,1
id82401,0
id82402,1
id82403,1
id82404,0
id82405,1
id82406,1
id82407,1
id82408,0
id82409,1
id82410,0
id82411,1
id82412,0
id82413,1
id82414,1
id82415,1
id82416,1
id82417,0
id82418,1
id82419,0
id82420,0
id82421,0
id82422,0
id82423,0
id82424,1
id82425,1
id82426,1
id82427,0
id82428,1
id82429,0
id82430,0
id82431,0
id82432,1
id82433,0
id82434,0
id82435,1
id82436,0
id82437,0
id82438,0
id82439,0
id82440,0
id82441,1
id82442,0
id82443,0
id82444,1
id82445,1
id82446,1
id82447,1
id82448,1
id82449,1
id82450,0
id82451,1
id82452,1
id82453,1
id82454,1
id82455,0
id82456,1
id82457,1
id82458,1
id82459,0
id82460,1
id82461,1
